Latitude,Species,Habitat,Depth,TL(cm),d13C,C.N,Lipid.Extraction,ProvCode,ProvDescr,meanLH,sdLH,rangeLH
44.555,Galeus melastomus,Slope,337,58,-17.421,2.541,Cyclohexane,NECS,Coastal - NE Atlantic Shelves Province,-21.92491079,1.45680926,8.150564323
44.555,Galeus melastomus,Slope,337,52,-17.67,2.528,Cyclohexane,NECS,Coastal - NE Atlantic Shelves Province,-21.92491079,1.45680926,8.150564323
44.555,Galeus melastomus,Slope,337,54,-17.321,2.527,Cyclohexane,NECS,Coastal - NE Atlantic Shelves Province,-21.92491079,1.45680926,8.150564323
44.076,Scyliorhinus canicula,Shelf,122,61,-16.553,2.582,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Scyliorhinus canicula,Shelf,122,58,-16.816,2.546,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Scyliorhinus canicula,Shelf,122,53,-16.902,2.545,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Scyliorhinus canicula,Shelf,122,56,-16.698,2.539,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,43,-17.051,2.533,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,33,-17.238,2.522,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,41,-17.267,2.513,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,37,-17.398,2.499,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Scyliorhinus canicula,Shelf,122,57,-16.802,2.494,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,43,-17.139,2.491,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,36,-17.043,2.49,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
44.076,Squalus acanthias,Shelf,122,43,-16.974,2.49,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
43.751,Galeus melastomus,Slope,47,72,-17.125,2.532,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
43.751,Galeus melastomus,Slope,47,72,-17.171,2.525,Cyclohexane,CNRY,Coastal - Canary Coastal Province (EACB),-18.94169714,2.143377683,6.017391847
42.861,Galeus melastomus,Slope,284,18.2,-19.193,2.911,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Scyliorhinus canicula,Shelf,284,24.1,-18.87,2.907,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Galeus melastomus,Slope,284,18.6,-19.306,2.853,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Galeus melastomus,Slope,284,32.1,-18.819,2.85,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Scyliorhinus canicula,Shelf,284,16.4,-19.188,2.809,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Scyliorhinus canicula,Shelf,284,18.7,-18.762,2.759,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Scyliorhinus canicula,Shelf,284,24,-19.186,2.745,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Galeus melastomus,Slope,284,33.9,-18.232,2.714,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Scyliorhinus canicula,Shelf,284,40.8,-18.131,2.673,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Galeus melastomus,Slope,284,50.5,-17.415,2.672,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Galeus melastomus,Slope,284,46.5,-18.059,2.65,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.861,Scyliorhinus canicula,Shelf,284,43.9,-18.029,2.606,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.85,Etmopterus princeps,Slope,944,59,-17.37,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.804,Galeus melastomus,Slope,NA,17,-18.934,NA,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,816,56.1,-19.023,3.69,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,NA,14.8,-19.073,3.679,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,816,41.1,-18.439,3.524,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,NA,29.2,-18.91,3.395,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,816,29.2,-18.839,3.359,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,NA,26.7,-18.545,3.35,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,816,60.1,-19.068,3.281,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,816,27.5,-18.418,2.784,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.804,Galeus melastomus,Slope,816,40.6,-18.396,2.777,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,39.2,-17.862,4.172,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,44.5,-18.122,3.859,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,45.1,-18.104,3.78,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,49.4,-17.776,3.596,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,45.7,-17.823,3.412,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,35.6,-18.41,3.214,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Scyliorhinus canicula,Shelf,369,33.3,-18.647,2.659,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Scyliorhinus canicula,Shelf,369,50.7,-18.43,2.657,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Scyliorhinus canicula,Shelf,369,40.4,-18.294,2.633,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Scyliorhinus canicula,Shelf,369,50.2,-18.11,2.622,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Scyliorhinus canicula,Shelf,369,49.1,-17.886,2.616,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,34.3,-18.626,2.611,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,35.6,-18.367,2.599,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,27.5,-18.084,2.594,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,29.7,-18.634,2.568,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,36.7,-17.945,2.426,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,39.5,-18.374,2.398,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.785,Galeus melastomus,Slope,369,40.3,-18.021,2.317,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,45.5,-18.031,5.021,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,43,-17.644,4.469,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,45.5,-17.928,3.763,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,41.6,-18.132,3.637,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,47,-17.552,3.63,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,42,-18.05,3.487,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,48.4,-17.836,2.808,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,48.4,-17.697,2.645,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,32.1,-18.498,2.633,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,40.3,-17.749,2.614,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.687,Galeus melastomus,Slope,679,35.3,-18.452,2.554,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,18.8,-18.6,3.374,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,14.9,-18.715,3.063,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,13.2,-18.956,3.049,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,24.7,-18.963,3.029,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,28.2,-18.17,2.704,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,49.7,-18.164,2.637,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,15.6,-18.74,2.629,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,41.4,-18.107,2.61,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,52.6,-17.891,2.609,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,50.5,-18.111,2.544,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,42.7,-18.287,2.521,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.675,Galeus melastomus,Slope,426,33,-18.166,2.516,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.64,Etmopterus princeps,Slope,1800,44,-18.33,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,44,-17.87,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,46,-18.11,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,50,-18.22,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,60,-18.36,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,61,-17.59,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,42,-18.2,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,46,-17.51,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,47,-18.12,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,53,-17.42,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,54,-17.78,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,63,-17.72,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.64,Etmopterus princeps,Slope,1800,67,-17.57,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.597,Scyliorhinus canicula,Shelf,345,50.4,-22.798,5.46,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Galeus melastomus,Slope,345,17.9,-18.741,3.61,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Galeus melastomus,Slope,345,17.2,-18.886,3.579,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Scyliorhinus canicula,Shelf,345,45.1,-19.797,3.545,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Galeus melastomus,Slope,345,26.2,-19.782,3.439,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Galeus melastomus,Slope,345,36.1,-18.892,3.021,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Galeus melastomus,Slope,345,31.9,-18.187,2.983,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.597,Galeus melastomus,Slope,345,31.3,-18.454,2.823,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Galeus melastomus,Slope,665,44,-18.576,3.192,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Galeus melastomus,Slope,665,36.5,-18.201,2.796,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Galeus melastomus,Slope,665,48.1,-18.086,2.76,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Scyliorhinus canicula,Shelf,665,45.4,-17.767,2.633,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Scyliorhinus canicula,Shelf,665,46.8,-18.065,2.582,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Scyliorhinus canicula,Shelf,665,29.4,-17.93,2.578,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Scyliorhinus canicula,Shelf,665,27.9,-18.26,2.564,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Scyliorhinus canicula,Shelf,665,52.1,-17.812,2.559,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.587,Scyliorhinus canicula,Shelf,665,56.9,-18.12,2.528,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.583,Galeus melastomus,Slope,816,13.6,-18.867,2.781,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.583,Galeus melastomus,Slope,816,14.9,-18.619,2.605,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.583,Galeus melastomus,Slope,816,42.8,-18.334,2.597,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.583,Galeus melastomus,Slope,816,41.2,-18.405,2.585,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.583,Galeus melastomus,Slope,816,55.8,-18.134,2.578,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.583,Galeus melastomus,Slope,816,53.4,-17.164,2.569,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Scyliorhinus canicula,Shelf,673,44.1,-21.097,5.035,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Scyliorhinus canicula,Shelf,673,35.3,-19.006,3.556,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Scyliorhinus canicula,Shelf,673,39.7,-19.34,3.476,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Scyliorhinus canicula,Shelf,673,45.9,-19.42,3.466,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Galeus melastomus,Slope,673,25.6,-17.902,3.387,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Galeus melastomus,Slope,673,21.7,-18.422,2.991,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Galeus melastomus,Slope,673,23.1,-18.701,2.968,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.526,Galeus melastomus,Slope,673,22.9,-18.238,2.742,No,MEDI,"Westerlies - Mediterranean Sea, Black Sea Province",-23.47413334,0.327821162,2.70050526
42.525,Etmopterus princeps,Slope,1865,57,-17.37,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.525,Etmopterus princeps,Slope,1865,58,-18.13,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.525,Etmopterus princeps,Slope,1865,60,-17.83,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.525,Etmopterus princeps,Slope,1865,61,-17.79,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.525,Etmopterus princeps,Slope,1865,65,-17.56,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
42.525,Etmopterus princeps,Slope,1865,69,-17.59,NA,No,NASE,Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE),-21.89121315,1.659740283,5.917964287
